央视高清,#genre#
CCTV-10 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226164/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226164/index.m3u8
CCTV-11 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV-12 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231660/index.m3u8
CCTV-13 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226166/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226166/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231648/index.m3u8
CCTV-15 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231693/index.m3u8
CCTV-17 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231739/index.m3u8
CETV-1 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231714/index.m3u8
卫视高清,#genre#
北京卫视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231732/index.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226161/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226161/index.m3u8
湖南卫视 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226193/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226193/index.m3u8
湖北卫视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231888/index.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226159/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226159/index.m3u8
浙江卫视 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226144/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226144/index.m3u8
东方卫视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226155/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226155/index.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8
江苏卫视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231447/index.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226157/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8
安徽卫视 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
安徽卫视 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
安徽卫视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226205/index.m3u8
安徽卫视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226205/index.m3u8
山东卫视 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
山东卫视 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8
山东卫视 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8
山东卫视 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
山东卫视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226162/index.m3u8
山东卫视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226162/index.m3u8
天津卫视 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225556/index.m3u8
天津卫视 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225604/index.m3u8
天津卫视 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
天津卫视 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
天津卫视 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
天津卫视 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
天津卫视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226191/index.m3u8
天津卫视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226303/index.m3u8
天津卫视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226191/index.m3u8
广东卫视 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225508/index.m3u8
广东卫视 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225600/index.m3u8
广东卫视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231891/index.m3u8
广东卫视 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
广东卫视 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
广东卫视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226180/index.m3u8
广东卫视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226180/index.m3u8
深圳卫视 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
深圳卫视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226199/index.m3u8
深圳卫视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
江西卫视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231964/index.m3u8
江西卫视 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8
江西卫视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226207/index.m3u8
江西卫视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226207/index.m3u8
黑龙江卫视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8
黑龙江卫视 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8
黑龙江卫视 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8
黑龙江卫视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226142/index.m3u8
辽宁卫视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8
辽宁卫视 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8
辽宁卫视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
辽宁卫视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226209/index.m3u8
甘肃卫视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
四川卫视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231885/index.m3u8
东南卫视 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
东南卫视 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
东南卫视 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
东南卫视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226182/index.m3u8
东南卫视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226182/index.m3u8
NewTV,#genre#
NewTV 军旅剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225622/index.m3u8
NewTV 爱情喜剧 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8
NewTV 爱情喜剧 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV 动作电影 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225620/index.m3u8
NewTV 动作电影 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV 动作电影 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV 古装剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225618/index.m3u8
NewTV 家庭剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
NewTV 家庭剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV 家庭剧场 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8
NewTV 精品大剧 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225612/index.m3u8
NewTV 精品大剧 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV 潮妈辣婆 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
NewTV 潮妈辣婆 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV 潮妈辣婆 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV 金牌综艺 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV 惊悚悬疑 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225638/index.m3u8
NewTV 惊悚悬疑 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/1.m3u8
NewTV 精品体育 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225608/index.m3u8
NewTV 军事评论 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225634/index.m3u8
NewTV 军事评论 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
NewTV 农业致富 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8
NewTV 农业致富 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV 武博世界 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225664/index.m3u8
NewTV 武博世界 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV 炫舞未来 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV 怡伴健康 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225614/index.m3u8
NewTV 怡伴健康 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV 怡伴健康 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV 中国功夫 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225678/index.m3u8
NewTV 中国功夫 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV 中国功夫1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
BTV,#genre#
BTV KAKU少儿 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8
BTV 财经 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8
BTV 财经 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8
BTV 青年 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8
BTV 青年 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8
BTV 生活 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8
BTV 生活 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8
BTV 文艺 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8
BTV 新闻 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
BTV 新闻 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
BTV 影视 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
网红女主播“沈樵”,#genre#
美团外卖,https://ckcdnz6.cdn2020.com/video/m3u8/2020/07/12/0328b6c2/index.m3u8
动车偶遇男友,https://ckcdnz4.cdn2020.com/video/m3u8/2020/07/12/3727d5e3/index.m3u8
顺丰小哥,https://t7.cdn2020.com/video/m3u8/2021/07/10/2339bcbe/index.m3u8
其他,#genre#
超级电视剧 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
超级电影 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
超级电影 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8
超级综艺 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
超级综艺 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8
超级综艺 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
大健康 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
第1财经 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8
第1财经 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226172/index.m3u8
娱乐 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225624/index.m3u8
娱乐 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
娱乐 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
东方影视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231639/index.m3u8
动漫秀场 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226197/index.m3u8
动漫秀场 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
都市 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226248/index.m3u8
都市 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
都市剧场 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226176/index.m3u8
都市剧场 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
公共频道 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226244/index.m3u8
公共频道 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
公共应急 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226250/index.m3u8
公共应急 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
黑莓电影 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225610/index.m3u8
黑莓动画 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
欢笑剧场 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226203/index.m3u8
欢笑剧场 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
纪实人文 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226174/index.m3u8
纪实人文 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226174/index.m3u8
少儿 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226289/index.m3u8
少儿 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
生活经济 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226285/index.m3u8
生活经济 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
文化影视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226287/index.m3u8
文化影视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
新闻综合 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226242/index.m3u8
新闻综合 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
综艺体育 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226246/index.m3u8
CHC 家庭影院 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231799/index.m3u8
BesTV 超级体育 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226132/index.m3u8

$c_start央视高清$c_end
