杭州电信,#genre#
KAKU少儿,http://222.222.168.124:8000/hls/52/index.m3u8
金鹰卡通,http://222.222.168.124:8000/hls/53/index.m3u8
山东教育,http://222.222.168.124:8000/hls/54/index.m3u8
中国交通,http://222.222.168.124:8000/hls/55/index.m3u8
云南卫视,http://222.222.168.124:8000/hls/56/index.m3u8
环球奇观,http://222.222.168.124:8000/hls/58/index.m3u8
国学频道,http://222.222.168.124:8000/hls/59/index.m3u8
早期教育,http://222.222.168.124:8000/hls/60/index.m3u8
梨园频道,http://222.222.168.124:8000/hls/61/index.m3u8
汽摩,http://222.222.168.124:8000/hls/62/index.m3u8
同上一课堂,http://222.222.168.124:8000/hls/63/index.m3u8
CETV1,http://222.222.168.124:8000/hls/69/index.m3u8
CETV4,http://222.222.168.124:8000/hls/64/index.m3u8
中央新影,http://222.222.168.124:8000/hls/65/index.m3u8
陕西卫视,http://222.222.168.124:8000/hls/66/index.m3u8
金鹰纪实,http://222.222.168.124:8000/hls/67/index.m3u8
CCTV电视指南,http://222.222.168.124:8000/hls/70/index.m3u8
CCTV第一剧场,http://222.222.168.124:8000/hls/71/index.m3u8
怀旧剧场,http://222.222.168.124:8000/hls/72/index.m3u8

