清北源,#genre#
深圳卫视,https://tv.bfsu.edu.cn/hls/szhd.m3u8
广东卫视,https://tv.bfsu.edu.cn/hls/gdhd.m3u8
湖北卫视,https://tv.bfsu.edu.cn/hls/hbhd.m3u8
山东卫视,https://tv.bfsu.edu.cn/hls/sdhd.m3u8
重庆卫视,https://tv.bfsu.edu.cn/hls/cqhd.m3u8
东南卫视,https://tv.bfsu.edu.cn/hls/dnhd.m3u8
陕西卫视,https://tv.bfsu.edu.cn/hls/sxhd.m3u8
四川卫视,https://tv.bfsu.edu.cn/hls/schd.m3u8
江西卫视,https://tv.bfsu.edu.cn/hls/jxhd.m3u8
河南卫视,https://tv.bfsu.edu.cn/hls/hnhd.m3u8
海南卫视,https://tv.bfsu.edu.cn/hls/lyhd.m3u8
贵州卫视,https://tv.bfsu.edu.cn/hls/gzhd.m3u8
广西卫视,https://tv.bfsu.edu.cn/hls/gxhd.m3u8
三沙卫视,https://tv.bfsu.edu.cn/hls/sshd.m3u8
河北卫视,https://tv.bfsu.edu.cn/hls/hebtv.m3u8
西藏卫视,https://tv.bfsu.edu.cn/hls/xztv.m3u8
内蒙古卫视,https://tv.bfsu.edu.cn/hls/nmtv.m3u8
青海卫视,https://tv.bfsu.edu.cn/hls/qhtv.m3u8
山西卫视,https://tv.bfsu.edu.cn/hls/sxrtv.m3u8
厦门卫视,https://tv.bfsu.edu.cn/hls/xmtv.m3u8
新疆卫视,https://tv.bfsu.edu.cn/hls/xjtv.m3u8
宁夏卫视,https://tv.bfsu.edu.cn/hls/nxtv.m3u8
云南卫视,https://tv.bfsu.edu.cn/hls/yntv.m3u8
甘肃卫视,https://tv.bfsu.edu.cn/hls/gstv.m3u8
兵团卫视,https://tv.bfsu.edu.cn/hls/bttv.m3u8
延边卫视,https://tv.bfsu.edu.cn/hls/ybtv.m3u8
延边卫视,https://tv.bfsu.edu.cn/hls/ybtv.m3u8
山东教育卫视,https://tv.bfsu.edu.cn/hls/sdetv.m3u8
CHC家庭影院,https://tv.bfsu.edu.cn/hls/chctv.m3u8
CHC动作电影,https://tv.bfsu.edu.cn/hls/chcatv.m3u8
CETV1,https://tv.bfsu.edu.cn/hls/cetv1.m3u8
CETV3,https://tv.bfsu.edu.cn/hls/cetv3.m3u8
CETV4,https://tv.bfsu.edu.cn/hls/cetv4.m3u8
凤凰中文,https://tv.bfsu.edu.cn/hls/fhzw.m3u8
凤凰资讯,https://tv.bfsu.edu.cn/hls/fhzx.m3u8
凤凰电影,https://tv.bfsu.edu.cn/hls/fhdy.m3u8
Discovery,https://tv.bfsu.edu.cn/hls/discovery.m3u8
Channel V,https://tv.bfsu.edu.cn/hls/channelv.m3u8
Star Sports,https://tv.bfsu.edu.cn/hls/starsports.m3u8
国家地理,https://tv.bfsu.edu.cn/hls/natlgeo.m3u8
星空卫视,https://tv.bfsu.edu.cn/hls/startv.m3u8
金鹰卡通,https://tv.bfsu.edu.cn/hls/jykttv.m3u8
辽宁影视剧,https://tv.bfsu.edu.cn/hls/lnysjtv.m3u8

杭州电信,#genre#
💋CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
💋CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
上海卫视,http://ms.fxim.net:808/hls/17/index.m3u8
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8
广西卫视,http://27.41.247.251:9003/hls/47/index.m3u8
三沙卫视,http://27.41.247.251:9003/hls/48/index.m3u8

河北频道,#genre#
CCTV1,http://222.222.168.124:8000/hls/1/index.m3u8
CCTV2,http://222.222.168.124:8000/hls/2/index.m3u8
CCTV3,http://222.222.168.124:8000/hls/3/index.m3u8
CCTV4,http://222.222.168.124:8000/hls/4/index.m3u8
CCTV5,http://222.222.168.124:8000/hls/5/index.m3u8
CCTV5+,http://222.222.168.124:8000/hls/17/index.m3u8
CCTV6,http://222.222.168.124:8000/hls/6/index.m3u8
CCTV7,http://222.222.168.124:8000/hls/7/index.m3u8
CCTV8,http://222.222.168.124:8000/hls/8/index.m3u8
CCTV9,http://222.222.168.124:8000/hls/73/index.m3u8
CCTV10,http://222.222.168.124:8000/hls/10/index.m3u8
CCTV11,http://222.222.168.124:8000/hls/11/index.m3u8
CCTV12,http://222.222.168.124:8000/hls/12/index.m3u8
CCTV13,http://222.222.168.124:8000/hls/74/index.m3u8
CCTV14,http://222.222.168.124:8000/hls/14/index.m3u8
CCTV15,http://222.222.168.124:8000/hls/15/index.m3u8
CCTV17,http://222.222.168.124:8000/hls/16/index.m3u8
高碑店综合,http://222.222.168.124:8000/hls/18/index.m3u8
保定新闻综合,http://222.222.168.124:8000/hls/19/index.m3u8
保定公共,http://222.222.168.124:8000/hls/20/index.m3u8
保定生活健康,http://222.222.168.124:8000/hls/21/index.m3u8
河北卫视,http://222.222.168.124:8000/hls/22/index.m3u8
河北经济生活,http://222.222.168.124:8000/hls/23/index.m3u8
河北都市,http://222.222.168.124:8000/hls/24/index.m3u8
河北影视剧,http://222.222.168.124:8000/hls/25/index.m3u8
河北少儿科教,http://222.222.168.124:8000/hls/26/index.m3u8
河北文旅公共,http://222.222.168.124:8000/hls/27/index.m3u8
河北农民,http://222.222.168.124:8000/hls/28/index.m3u8
睛彩河北,http://222.222.168.124:8000/hls/29/index.m3u8
湖南卫视,http://222.222.168.124:8000/hls/30/index.m3u8
浙江卫视,http://222.222.168.124:8000/hls/31/index.m3u8
江苏卫视,http://222.222.168.124:8000/hls/32/index.m3u8
北京卫视,http://222.222.168.124:8000/hls/33/index.m3u8
东南卫视,http://222.222.168.124:8000/hls/34/index.m3u8
东方卫视,http://222.222.168.124:8000/hls/35/index.m3u8
天津卫视,http://222.222.168.124:8000/hls/36/index.m3u8
深圳卫视,http://222.222.168.124:8000/hls/37/index.m3u8
山东卫视,http://222.222.168.124:8000/hls/38/index.m3u8
广东卫视,http://222.222.168.124:8000/hls/39/index.m3u8
黑龙江卫视,http://222.222.168.124:8000/hls/40/index.m3u8
辽宁卫视,http://222.222.168.124:8000/hls/41/index.m3u8
安徽卫视,http://222.222.168.124:8000/hls/42/index.m3u8
湖北卫视,http://222.222.168.124:8000/hls/43/index.m3u8
四川卫视,http://222.222.168.124:8000/hls/44/index.m3u8
重庆卫视,http://222.222.168.124:8000/hls/45/index.m3u8
河南卫视,http://222.222.168.124:8000/hls/46/index.m3u8
广两卫视,http://222.222.168.124:8000/hls/47/index.m3u8
贵州卫视,http://222.222.168.124:8000/hls/48/index.m3u8
江西卫视,http://222.222.168.124:8000/hls/49/index.m3u8
吉林卫视,http://222.222.168.124:8000/hls/50/index.m3u8
海南卫视,http://222.222.168.124:8000/hls/51/index.m3u8
KAKU少儿,http://222.222.168.124:8000/hls/52/index.m3u8
金鹰卡通,http://222.222.168.124:8000/hls/53/index.m3u8
山东教育,http://222.222.168.124:8000/hls/54/index.m3u8
中国交通,http://222.222.168.124:8000/hls/55/index.m3u8
云南卫视,http://222.222.168.124:8000/hls/56/index.m3u8
环球奇观,http://222.222.168.124:8000/hls/58/index.m3u8
国学频道,http://222.222.168.124:8000/hls/59/index.m3u8
早期教育,http://222.222.168.124:8000/hls/60/index.m3u8
梨园频道,http://222.222.168.124:8000/hls/61/index.m3u8
汽摩,http://222.222.168.124:8000/hls/62/index.m3u8
同上一课堂,http://222.222.168.124:8000/hls/63/index.m3u8
CETV1,http://222.222.168.124:8000/hls/69/index.m3u8
CETV4,http://222.222.168.124:8000/hls/64/index.m3u8
中央新影,http://222.222.168.124:8000/hls/65/index.m3u8
陕西卫视,http://222.222.168.124:8000/hls/66/index.m3u8
金鹰纪实,http://222.222.168.124:8000/hls/67/index.m3u8
CCTV电视指南,http://222.222.168.124:8000/hls/70/index.m3u8
CCTV第一剧场,http://222.222.168.124:8000/hls/71/index.m3u8
怀旧剧场,http://222.222.168.124:8000/hls/72/index.m3u8

