20250624源,#genre#
黑龙江卫视,http://edge-cache02.live3.omd.sc96655.com/live/hljwsH265_4000.m3u8
吉林卫视,http://edge-cache02.live3.omd.sc96655.com/live/jlwsH265_4000.m3u8
辽宁卫视,http://edge-cache02.live3.omd.sc96655.com/live/lnwsHDH264_4000.m3u8
内蒙古卫视,http://edge-cache02.live3.omd.sc96655.com/live/nmgws_4000.m3u8
甘肃卫视,http://edge-cache02.live3.omd.sc96655.com/live/gsws_4000.m3u8
青海卫视,http://edge-cache02.live3.omd.sc96655.com/live/qhwsH264_2000.m3u8
陕西卫视,http://edge-cache02.live3.omd.sc96655.com/live/sxws_4000.m3u8
山西卫视,http://edge-cache02.live3.omd.sc96655.com/live/sxws42_4000.m3u8
山东卫视,http://edge-cache02.live3.omd.sc96655.com/live/sdwsH265_4000.m3u8
安徽卫视,http://edge-cache02.live3.omd.sc96655.com/live/ahwsH265_4000.m3u8
河南卫视,http://edge-cache02.live3.omd.sc96655.com/live/hnws35_4000.m3u8
湖北卫视,http://edge-cache02.live3.omd.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,http://edge-cache02.live3.omd.sc96655.com/live/hnwsH265_4000.m3u8
江西卫视,http://edge-cache02.live3.omd.sc96655.com/live/jxwsH265_4000.m3u8
江苏卫视,http://edge-cache02.live3.omd.sc96655.com/live/jswsH265_4000.m3u8
浙江卫视,http://edge-cache02.live3.omd.sc96655.com/live/zjwsH265_4000.m3u8
东南卫视,http://edge-cache02.live3.omd.sc96655.com/live/dnwsfjwsH265_4000.m3u8
广东卫视,http://edge-cache02.live3.omd.sc96655.com/live/gdwsH265_4000.m3u8
深圳卫视,http://edge-cache02.live3.omd.sc96655.com/live/szwsH265_4000.m3u8
广西卫视,http://edge-cache02.live3.omd.sc96655.com/live/gxws_4000.m3u8
云南卫视,http://edge-cache02.live3.omd.sc96655.com/live/ynws_4000.m3u8
贵州卫视,http://edge-cache02.live3.omd.sc96655.com/live/gzwsH265_4000.m3u8
四川卫视,http://edge-cache02.live3.omd.sc96655.com/live/scwsH265_4000.m3u8
康巴卫视,http://edge-cache02.live3.omd.sc96655.com/live/kbwsH264_2000.m3u8
新疆卫视,http://edge-cache02.live3.omd.sc96655.com/live/xjws_4000.m3u8
兵团卫视,http://edge-cache02.live3.omd.sc96655.com/live/btws_4000.m3u8
西藏卫视,http://edge-cache02.live3.omd.sc96655.com/live/xzwsH264_2000.m3u8
海南卫视,http://edge-cache02.live3.omd.sc96655.com/live/hnws_4000.m3u8

卡酷少儿,http://edge-cache02.live3.omd.sc96655.com/live/kkkt_4000.m3u8
金鹰卡通,http://edge-cache02.live3.omd.sc96655.com/live/jykt_2000.m3u8
嘉佳卡通,http://edge-cache02.live3.omd.sc96655.com/live/jjkt_2000.m3u8
成都少儿,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-6_2000.m3u8

四川经济,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川文化,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川新闻,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-4H265_4000.m3u8
四川影视,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
四川科教,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
四川乡村,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
峨嵋电影,http://edge-cache02.live3.omd.sc96655.com/live/emdygqH265_4000.m3u8
峨眉电影4K,http://edge-cache02.live3.omd.sc96655.com/live/emdy4k_8000.m3u8
成都新闻,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-1_4000.m3u8
成都经济,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-2_4000.m3u8
成都都市,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-3_4000.m3u8
成都影视,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-4_4000.m3u8
成都公共,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-5_4000.m3u8
成都购物,http://edge-cache02.live3.omd.sc96655.com/live/mrgw_4000.m3u8
成都高新,http://edge-cache02.live3.omd.sc96655.com/live/cdgxdstgq_2000.m3u8

CHC影迷电影,http://edge-cache02.live3.omd.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://edge-cache02.live3.omd.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
中央新影-老故事,http://edge-cache02.live3.omd.sc96655.com/live/lgs_2000.m3u8
中央新影-中学生,http://edge-cache02.live3.omd.sc96655.com/live/zxs_4000.m3u8
中央新影-发现之旅,http://edge-cache02.live3.omd.sc96655.com/live/fxzl_2000.m3u8
书画频道,http://edge-cache02.live3.omd.sc96655.com/live/sh_4000.m3u8
中国天气,http://edge-cache02.live3.omd.sc96655.com/live/zgqx_4000.m3u8
重温经典,http://edge-cache02.live3.omd.sc96655.com/live/CWJD_4000.m3u8
CETV1,http://edge-cache02.live3.omd.sc96655.com/live/CETV-1H264_4000.m3u8
CETV2,http://edge-cache02.live3.omd.sc96655.com/live/CETV-2_4000.m3u8
CETV4,http://edge-cache02.live3.omd.sc96655.com/live/CETV-4H264_2000.m3u8
四海钓鱼,http://edge-cache02.live3.omd.sc96655.com/live/shdy_4000.m3u8
车迷,http://edge-cache02.live3.omd.sc96655.com/live/cmpdH264_2000.m3u8
证劵服务,http://edge-cache02.live3.omd.sc96655.com/live/jz_2000.m3u8
聚鲨环球精选,http://edge-cache02.live3.omd.sc96655.com/live/hqgw_4000.m3u8
动漫秀场,http://edge-cache02.live3.omd.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://edge-cache02.live3.omd.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
法治天地,http://edge-cache02.live3.omd.sc96655.com/live/fztx_4000.m3u8
欢笑剧场,http://edge-cache02.live3.omd.sc96655.com/live/hxjc-4k_8000.m3u8
乐游,http://edge-cache02.live3.omd.sc96655.com/live/qjs-HDH265_4000.m3u8
魅力足球,http://edge-cache02.live3.omd.sc96655.com/live/mlyy_4000.m3u8
生活时尚,http://edge-cache02.live3.omd.sc96655.com/live/shssH265_4000.m3u8
新视觉,http://edge-cache02.live3.omd.sc96655.com/live/ycxsjH265_4000.m3u8
汽摩,http://edge-cache02.live3.omd.sc96655.com/live/qmpdH264_2000.m3u8
家有购物,http://edge-cache02.live3.omd.sc96655.com/live/jygw_4000.m3u8
家庭理财,http://edge-cache02.live3.omd.sc96655.com/live/jtlc_4000.m3u8
优购物,http://edge-cache02.live3.omd.sc96655.com/live/ygw_4000.m3u8
凤凰中文,http://edge-cache02.live3.omd.sc96655.com/live/test1_4000.m3u8
凤凰资讯,http://edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8
梨园频道,http://edge-cache02.live3.omd.sc96655.com/live/ly_4000.m3u8
武术世界,http://edge-cache02.live3.omd.sc96655.com/live/wssj_4000.m3u8
文物宝库,http://edge-cache02.live3.omd.sc96655.com/live/wwbk_4000.m3u8
茶频道,http://edge-cache02.live3.omd.sc96655.com/live/cpd_4000.m3u8
金鹰纪实,http://edge-cache02.live3.omd.sc96655.com/live/jyjsHDH265_4000.m3u8
北京纪实科教,http://edge-cache02.live3.omd.sc96655.com/live/bjjs_2000.m3u8
快乐垂钓,http://edge-cache02.live3.omd.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
先锋乒羽,http://edge-cache02.live3.omd.sc96655.com/live/xfpy_4000.m3u8
财富天下,http://edge-cache02.live3.omd.sc96655.com/live/cftx_4000.m3u8
天元围棋,http://edge-cache02.live3.omd.sc96655.com/live/tywq_2000.m3u8
精品导视,http://edge-cache02.live3.omd.sc96655.com/live/jpdsH265_4000.m3u8
精品导视2,http://edge-cache02.live3.omd.sc96655.com/live/jpdsgq-hkkp_4000.m3u8
川网导视,http://edge-cache02.live3.omd.sc96655.com/live/cwdsHDH264_4000.m3u8
东方财经,http://edge-cache02.live3.omd.sc96655.com/live/dfcj_4000.m3u8
山东教育,http://edge-cache02.live3.omd.sc96655.com/live/sdjy_4000.m3u8

青羊电视,http://edge-cache02.live3.omd.sc96655.com/live/qyzh_4000.m3u8
央广购物,http://edge-cache02.live3.omd.sc96655.com/live/yggw_2000.m3u8
崇州,http://edge-cache02.live3.omd.sc96655.com/live/czyt_4000.m3u8
大邑,http://edge-cache02.live3.omd.sc96655.com/live/dyytH265_4000.m3u8
都江堰综合,http://edge-cache02.live3.omd.sc96655.com/live/djyzh_4000.m3u8
金牛综合,http://edge-cache02.live3.omd.sc96655.com/live/jnyx_2000.m3u8
金堂,http://edge-cache02.live3.omd.sc96655.com/live/jtzhpd_2000.m3u8
简阳新闻,http://edge-cache02.live3.omd.sc96655.com/live/jyxwzh_2000.m3u8
龙泉新闻,http://edge-cache02.live3.omd.sc96655.com/live/lqxw_2000.m3u8
郫都新闻,http://edge-cache02.live3.omd.sc96655.com/live/pxds1_2000.m3u8

浙江电信,#genre#
CCTV1,http://{{your_udpxy_address}}/udp/233.50.201.118:5140
CCTV2,http://{{your_udpxy_address}}/udp/233.50.201.119:5140
CCTV3,http://{{your_udpxy_address}}/udp/233.50.201.196:5140
CCTV4,http://{{your_udpxy_address}}/udp/233.50.200.101:5140
CCTV5,http://{{your_udpxy_address}}/udp/233.50.201.197:5140
CCTV5+,http://{{your_udpxy_address}}/udp/233.50.201.220:5140
CCTV6,http://{{your_udpxy_address}}/udp/233.50.201.198:5140
CCTV7,http://{{your_udpxy_address}}/udp/233.50.201.120:5140
CCTV8,http://{{your_udpxy_address}}/udp/233.50.201.199:5140
CCTV9,http://{{your_udpxy_address}}/udp/233.50.201.121:5140
CCTV10,http://{{your_udpxy_address}}/udp/233.50.201.122:5140
CCTV11,http://{{your_udpxy_address}}/udp/233.50.202.39:5140
CCTV12,http://{{your_udpxy_address}}/udp/233.50.201.123:5140
CCTV13,http://{{your_udpxy_address}}/udp/233.50.201.246:5140
CCTV14,http://{{your_udpxy_address}}/udp/233.50.201.124:5140
CCTV15,http://{{your_udpxy_address}}/udp/233.50.202.40:5140
CCTV16,http://{{your_udpxy_address}}/udp/233.50.201.63:5140
CCTV16,http://{{your_udpxy_address}}/udp/233.50.201.192:5140
CCTV17,http://{{your_udpxy_address}}/udp/233.50.200.113:5140

浙江卫视,http://{{your_udpxy_address}}/udp/233.50.201.100:5140
深圳卫视,http://{{your_udpxy_address}}/udp/233.50.201.101:5140
广东卫视,http://{{your_udpxy_address}}/udp/233.50.201.102:5140
湖南卫视,http://{{your_udpxy_address}}/udp/233.50.201.103:5140
天津卫视,http://{{your_udpxy_address}}/udp/233.50.201.104:5140
山东卫视,http://{{your_udpxy_address}}/udp/233.50.201.105:5140
江苏卫视,http://{{your_udpxy_address}}/udp/233.50.201.106:5140
北京卫视,http://{{your_udpxy_address}}/udp/233.50.201.107:5140
四川卫视,http://{{your_udpxy_address}}/udp/233.50.201.139:5140
河北卫视,http://{{your_udpxy_address}}/udp/233.50.201.140:5140
辽宁卫视,http://{{your_udpxy_address}}/udp/233.50.201.141:5140
贵州卫视,http://{{your_udpxy_address}}/udp/233.50.201.142:5140
重庆卫视,http://{{your_udpxy_address}}/udp/233.50.201.143:5140
河南卫视,http://{{your_udpxy_address}}/udp/233.50.201.144:5140
江西卫视,http://{{your_udpxy_address}}/udp/233.50.201.145:5140
东南卫视,http://{{your_udpxy_address}}/udp/233.50.201.146:5140
安徽卫视,http://{{your_udpxy_address}}/udp/233.50.201.113:5140
湖北卫视,http://{{your_udpxy_address}}/udp/233.50.201.114:5140
黑龙江卫视,http://{{your_udpxy_address}}/udp/233.50.201.115:5140
东方卫视,http://{{your_udpxy_address}}/udp/233.50.201.125:5140
甘肃卫视,http://{{your_udpxy_address}}/udp/233.50.200.163:5140
海南卫视,http://{{your_udpxy_address}}/udp/233.50.200.165:5140
广西卫视,http://{{your_udpxy_address}}/udp/233.50.200.136:5140
云南卫视,http://{{your_udpxy_address}}/udp/233.50.200.115:5140
吉林卫视,http://{{your_udpxy_address}}/udp/233.50.202.42:5140
三沙卫视,http://{{your_udpxy_address}}/udp/233.50.200.175:5140
卡酷少儿,http://{{your_udpxy_address}}/udp/233.50.200.166:5140
哈哈炫动,http://{{your_udpxy_address}}/udp/233.50.200.167:5140
中国教育1台,http://{{your_udpxy_address}}/udp/233.50.200.169:5140
中国教育4台,http://{{your_udpxy_address}}/udp/233.50.200.162:5140
内蒙古卫视,http://{{your_udpxy_address}}/udp/233.50.201.148:5140
青海卫视,http://{{your_udpxy_address}}/udp/233.50.201.65:5140
西藏卫视,http://{{your_udpxy_address}}/udp/233.50.201.70:5140
陕西卫视,http://{{your_udpxy_address}}/udp/233.50.201.59:5140
兵团卫视,http://{{your_udpxy_address}}/udp/233.50.201.72:5140
山西卫视,http://{{your_udpxy_address}}/udp/233.50.201.51:5140
宁夏卫视,http://{{your_udpxy_address}}/udp/233.50.201.57:5140
延边卫视,http://{{your_udpxy_address}}/udp/233.50.200.184:5140
金鹰卡通,http://{{your_udpxy_address}}/udp/233.50.201.73:5140

凤凰卫视中文,http://{{your_udpxy_address}}/udp/233.50.202.35:5140
凤凰卫视资讯,http://{{your_udpxy_address}}/udp/233.50.202.36:5140
CGTN,http://{{your_udpxy_address}}/udp/233.50.201.126:5140
CGTN西语,http://{{your_udpxy_address}}/udp/233.50.201.36:5140
CGTN法语,http://{{your_udpxy_address}}/udp/233.50.201.37:5140
CGTN阿语,http://{{your_udpxy_address}}/udp/233.50.201.38:5140
CGTN俄语,http://{{your_udpxy_address}}/udp/233.50.201.39:5140

钱江频道,http://{{your_udpxy_address}}/udp/233.50.201.132:5140
浙江经济生活,http://{{your_udpxy_address}}/udp/233.50.201.133:5140
浙江教育,http://{{your_udpxy_address}}/udp/233.50.201.134:5140
浙江民生,http://{{your_udpxy_address}}/udp/233.50.201.136:5140
浙江公共新闻,http://{{your_udpxy_address}}/udp/233.50.201.137:5140
浙江少儿,http://{{your_udpxy_address}}/udp/233.50.201.138:5140
杭州1综合,http://{{your_udpxy_address}}/udp/233.50.201.173:5140
杭州2明珠,http://{{your_udpxy_address}}/udp/233.50.201.174:5140
杭州3生活,http://{{your_udpxy_address}}/udp/233.50.201.175:5140
杭州4影视,http://{{your_udpxy_address}}/udp/233.50.201.176:5140
杭州5青少,http://{{your_udpxy_address}}/udp/233.50.201.177:5140
杭州导视,http://{{your_udpxy_address}}/udp/233.50.201.182:5140
杭州导视,http://{{your_udpxy_address}}/udp/233.50.201.182:5140
临平新闻,http://{{your_udpxy_address}}/udp/233.50.201.182:5140
宁波TV1,http://{{your_udpxy_address}}/udp/233.50.201.168:5140
宁波TV2,http://{{your_udpxy_address}}/udp/233.50.201.178:5140
宁波TV3,http://{{your_udpxy_address}}/udp/233.50.201.179:5140
宁波TV4,http://{{your_udpxy_address}}/udp/233.50.201.180:5140
温州新闻,http://{{your_udpxy_address}}/udp/233.50.201.87:5140
衢州新闻,http://{{your_udpxy_address}}/udp/233.50.201.155:5140
绍兴新闻综合,http://{{your_udpxy_address}}/udp/233.50.201.156:5140
湖州公共,http://{{your_udpxy_address}}/udp/233.50.201.158:5140
金华新闻,http://{{your_udpxy_address}}/udp/233.50.201.161:5140
丽水新闻,http://{{your_udpxy_address}}/udp/233.50.201.162:5140
嘉兴新闻,http://{{your_udpxy_address}}/udp/233.50.201.163:5140
桐乡新闻,http://{{your_udpxy_address}}/udp/233.50.201.169:5140
