🇨🇳央视频道,#genre#
CCTV10 科教,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-10/.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/4M-cctv10hd/1.m3u8
CCTV11 戏曲,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctv11hd/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-11/.m3u8
CCTV12 社会与法,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-12/.m3u8
CCTV13 新闻,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctvxwhd/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-13/.m3u8
CCTV14 少儿,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctvsehd8m/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-14/.m3u8
CCTV15 音乐,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctv15hd/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-15/.m3u8
CCTV16 奥林匹克,http://[2409:8087:3000:23:0:3::1145]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv16hd8m/index.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16 奥林匹克8K,http://down.btvcloud.com:80/8k2021zhibo/zhibo8K2021.m3u8
CCTV17 农业农村,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctv-17hd/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/SD-4000k-576P-cctv17/.m3u8
CCTV-第一剧场高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV-风云剧场高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV-怀旧剧场高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV-世界地理高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV-风云音乐高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV-世界地理高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV-兵器科技高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV-风云足球高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV-高尔夫·网球高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV-女性时尚高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV-央视文化精品高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV-电视指南高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV-卫生健康高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CGTN-英语高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2001656803.m3u8

🇨🇳卫视频道,#genre#
湖南卫视FHD,http://39.135.6.14/[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/hunanwshd8m/index.m3u8
湖南卫视FHD,http://39.135.6.14/[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-hunanstv/.m3u8
湖南卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001001/wlds:8080/ysten-business/live/hdhunanstv/1.m3u8
湖南卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001001/wlds:8080/ysten-business/live/hunanstv/1.m3u8
海南卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/hainanwshd8m/index.m3u8
四川卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/scwshd/index.m3u8
四川卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-sichuanstv/.m3u8
贵州卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/gzwshd8m/index.m3u8
贵州卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-guizhoustv/.m3u8
浙江卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/zjwshd8m/index.m3u8
浙江卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-zhejiangstv/.m3u8
浙江卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/zhejiangstv/.m3u8
江苏卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/jswshd8m/index.m3u8
江苏卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-jiangsustv/.m3u8
江苏卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/jiangsustv/.m3u8
安徽卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ahwshd8m/index.m3u8
安徽卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-anhuistv/.m3u8
安徽卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cqanhuistv/1.m3u8
安徽卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/anhuistv/1.m3u8
安徽卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/H265-5500k-1080P-anhuistv/1.m3u8
深圳卫视,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/szwshd/index.m3u8
深圳卫视HD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hdshenzhenstv/.m3u8
北京卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-beijingstv/.m3u8
北京卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/beijingstv/.m3u8
北京卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hdbeijingstv/.m3u8
东方卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-dongfangstv/.m3u8
东方卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hddongfangstv/.m3u8
东方卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/dongfangstv/.m3u8
天津卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hdtianjinstv/.m3u8
天津卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/tianjinstv/.m3u8
山东卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTshandongwshd/1.m3u8
山东卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/shandongstv/.m3u8
湖北卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-hubeistv/.m3u8
湖北卫视HD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hubeistv/.m3u8
河北卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-hebeistv/.m3u8
江西卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTjiangxiwshd/1.m3u8
江西卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/jiangxistv/.m3u8
黑龙江卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hdheilongjiangstv/.m3u8
安徽卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/anhuistv/.m3u8
辽宁卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-liaoningstv/.m3u8
辽宁卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/liaoningstv/.m3u8
重庆卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTchongqingwshd/1.m3u8
重庆卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/chongqingstv/.m3u8
甘肃卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTgswshd/1.m3u8
河南卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThenanwshd/1.m3u8
广东卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/guangdongstv/.m3u8
东南卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-dongnanstv/.m3u8

📀审美,#genre#
欧洲环游,http://42.56.91.136:80/live-bvc/285487/live_68057278_4570624.m3u8
WWE摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
redbull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
武术世界[1920*1080],http://live.dxhmt.cn:9080/live/yshnpre.m3u8
梨园频道[1920*1080],http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
梨园,http://39.136.48.2:8089/PLTV/88888888/224/3221226354/index.m3u8
世界时尚,https://wfcint.mediacdn.ru/cdn/wfcintweb/playlist.m3u8#https://wfcint.mediacdn.ru/cdn/wfcintweb/playlist_sdmid.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚UA,http://95.67.47.115/hls/hdfashion_ua_low/index.m3u8#http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
AJE（半岛电视台英文版）,https://live-hls-web-aje.getaj.net/AJE/master.m3u8
CTPAHA FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/chunklist.m3u8
Kpop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
Crown MTV,https://srv1.adriatelekom.com/DJTelevision/index.m3u8
MTV YO!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
TLC HD,https://livecdn.fptplay.net/hda2/travelliving_vhls.smil/chunklist_b5000000.m3u8
Rauge TV,rtmp://rougetv.vedge.infomaniak.com:1935/livecast/rougetv
Asian FOOD NETWORK HD,https://livecdn.fptplay.net/hda1/afchd_vhls.smil/chunklist_b5000000.m3u8
NATIONAL GEOGRAPHIC HD,https://livecdn.fptplay.net/hda2/natgeohd_vhls.smil/chunklist_b5000000.m3u8
NATIONAL GEOGRAPHIC WILD HD,https://livecdn.fptplay.net/hda3/natgeowild_vhls.smil/chunklist_b5000000.m3u8
BBC综合,http://93.152.174.144:4000/play/bbc1/index.m3u8
BBC环球,http://93.152.174.144:4000/play/bbc2/index.m3u8
BBC Earth（Vietnamese dub）HD,https://livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist.m3u8
BBC cbeebies,https://livecdn.fptplay.net/hda3/cbeebies_vhls.smil/chunklist_b5000000.m3u8
美女影像4k,https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/federator/46329e01-6c6a-417f-88e5-b2f0600bdbe6/2.m3u8

📻IPV6蜀小果源,#genre#
CCTV-1 综合,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV-2 财经,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV-3 综艺,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV-4 中文国,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV-5 体育,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV-5⁺ 体育赛事,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV-6 电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-7 国防军事,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV-8 电视剧,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV-9 纪录,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV-10 科教,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV-11 戏曲,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-12 社会与法,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV-13 新闻,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV-14 少儿,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV-15 音乐,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV-16 奥林匹克,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV-16 奥林匹克 4K,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV-17 农业农村,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV-4K,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
北京卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/bjwsH265_4000.m3u8
冬奥纪实 4K,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dajs-4k_8000.m3u8
湖北卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hnwsH265_4000.m3u8
金鹰纪实,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jyjsHDH265_4000.m3u8
东方卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dfwsH265_4000.m3u8
江苏卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jswsH265_4000.m3u8
浙江卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/zjwsH265_4000.m3u8
凤凰中文,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test1_4000.m3u8
凤凰资讯,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test2_4000.m3u8
四川峨嵋电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emdygqH265_4000.m3u8
4K超高清电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emdy4k_8000.m3u8
CHC-家庭影院,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC-高清电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC-动作电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CBN-幸福剧场,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xfjc_4000.m3u8
CBN-每日影院,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mryy_4000.m3u8
CBN-幸福娱乐,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xfyl_4000.m3u8
CBN-风尚生活,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/fssh_4000.m3u8
新视觉,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ycxsjH265_4000.m3u8
全纪实,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8
都市剧场,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
动漫秀场,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
劲爆体育,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8
魅力足球,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mlyy_4000.m3u8
生活时尚,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/shssH265_4000.m3u8
法治天地,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/fztx_4000.m3u8
极速汽车,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jsqcH265_4000.m3u8
欢笑剧场 4K超高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hxjc-4k_8000.m3u8
河南梨园频道,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ly_4000.m3u8
河南武术世界,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wssj_4000.m3u8

🇨🇳北京,#genre#
北京卫视HD,http://117.148.179.160/PLTV/88888888/224/3221231732/index.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226161/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226161/index.m3u8
北京新闻HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
北京生活HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8
北京影视HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
北京影视,http://221.179.136.152:443/PLTV/88888888/224/3221226486/1.m3u8#http://221.179.136.150:443/PLTV/88888888/224/3221226486/1.m3u8
北京文艺HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8
北京青年HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8
北京纪实HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8
北京国际HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226510/1.m3u8
北京财经HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8
卡酷少儿HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8
IPTV4K超清,http://39.134.134.85/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
IPTV淘娱乐,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
IPTV淘电影,http://111.13.42.234/PLTV/88888888/224/3221226552/1.m3u8?icpid=88888888&from=1&hms_devid=460#http://39.134.134.85/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
IPTV淘剧场,http://39.134.134.85/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
IPTV淘BABY,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
IPTV萌宠TV,http://39.134.134.85/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
IPTV大健康,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8

湖南,#genre#
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.232.231.246:8088/000000001001/201600020002/index.m3u8?
湖南都市,http://124.232.231.246:8088/000000001001/201600020003/index.m3u8?#http://223.151.51.27:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.232.231.246:8088/000000001001/201600020007/index.m3u8?#http://223.151.51.27:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://124.232.231.246:8088/000000001001/201600020001/index.m3u8?
湖南电影,http://124.232.231.246:8088/000000001001/201600020005/index.m3u8?
湖南娱乐,http://124.232.231.246:8088/000000001001/201600020004/index.m3u8?#http://223.151.51.27:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://124.232.231.246:8088/000000001001/201600020006/index.m3u8?
金鹰纪实,http://183.196.25.171:808/hls/87/index.m3u8
纪实人文,http://183.196.25.171:808/hls/62/index.m3u8
湘潭新闻,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
怀化新闻综合,http://zhonghe1.cdn.dingtoo.com/AppName/StreamName.m3u8
怀化公共,http://gonggong1.cdn.dingtoo.com/AppName/StreamName.m3u8
常德新闻,http://player.ioioz.com/1691/hunan/changdem3u8.php?id=changdezh
常德公共,http://player.ioioz.com/1691/hunan/changdem3u8.php?id=changdegg
永州新闻综合,http://stream.21ytv.com/xw/playlist.m3u8#http://stream.21ytv.com/xw/8twnQW67/live.m3u8
永州公共,http://stream.21ytv.com/gg/playlist.m3u8#http://stream.21ytv.com/gg/8twnQW67/live.m3u8

湖北,#genre#
湖北卫视,http://117.148.179.160/PLTV/88888888/224/3221231888/index.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226159/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226159/index.m3u8
湖北综合,http://enshi-live21.cjyun.org/hbtv/hbtv-hbzh.m3u8?auth_key=1640966399-0-0-2ecc091d3ee5ef3094151b78c1132701 
湖北经视,http://enshi-live21.cjyun.org/hbtv/hbtv-hbjs.m3u8?auth_key=1640966399-0-0-691ed8ee5498939e45ab54952d15b72b 
湖北公共·新闻,http://enshi-live21.cjyun.org/hbtv/hbtv-hbgg.m3u8?auth_key=1640966399-0-0-fcacd730a23128594ac3b607b11c269e 
湖北影视,http://enshi-live21.cjyun.org/hbtv/hbtv-hbys.m3u8?auth_key=1640966399-0-0-dbcc07a05631198b1dc8e55e86cb390a 
湖北生活,http://enshi-live21.cjyun.org/hbtv/hbtv-hbsh.m3u8?auth_key=1640966399-0-0-e623f572ad934cff19bda1aab94ed404 
湖北垄上,http://enshi-live21.cjyun.org/hbtv/hbtv-hbls.m3u8?auth_key=1640966399-0-0-08163271c110e79717ec90e66384f19e 
湖北综合,http://cg01.hrtn.net:9090/live/hbzhhd_4000.m3u8
湖北经视,http://cg01.hrtn.net:9090/live/hbjs_1500.m3u8
湖北垄上,http://cg01.hrtn.net:9090/live/hbls_1500.m3u8
湖北公共·新闻,http://cg01.hrtn.net:9090/live/hbgg_1500.m3u8
湖北影视,http://cg01.hrtn.net:9090/live/hbys_1500.m3u8
武汉新闻综合,http://cg01.hrtn.net:9090/live/whtv1_1500.m3u8
