央视高清,#genre#
CCTV-14 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225928/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225872/1.m3u8
CCTV-15 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226317/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225940/1.m3u8
冬奥纪实 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8#http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
CCTV-17 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8

中国教育1台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv1_2/index.m3u8
中国教育2台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv2_2/index.m3u8
中国教育3台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8
中国教育4台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8

CETV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226417/1.m3u8
CETV-1 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226404/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225867/1.m3u8
CGTN DOCUMENTRAY,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225866/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226403/1.m3u8

卫视高清,#genre#
凤凰中文 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://221.179.217.70:80/PLTV/88888888/224/3221225942/1592926896-1-1581981070.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰资讯 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
北京卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226160/1.m3u8
湖北卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225884/1.m3u8
湖南卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8
湖南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8
湖南经视,http://player.tzjo.com/all/yfy.php?id=43024
东方卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226161/1.m3u8
浙江卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225903/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226492/1.m3u8
江苏卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225887/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/1.m3u8
深圳卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8
广东卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8
天津卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225899/1.m3u8
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/1.m3u8
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225904/1.m3u8
河北卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
河南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225873/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8
安徽卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
江西卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225888/1.m3u8
东南卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8
山东卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226487/1.m3u8
山东教育卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226419/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226410/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
陕西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226411/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
黑龙江卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225883/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8
吉林卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226426/1.m3u8
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8
辽宁卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226424/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226405/1.m3u8
贵州卫视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226407/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226408/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226412/1.m3u8
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226413/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226414/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226415/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226422/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226428/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226427/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8

其他高清,#genre#
CCTV5+,vjms://58.215.133.154:8500/live/cid=334
凤凰中文,vjms://58.215.133.154:8500/live/cid=400
BBC,vjms://58.215.133.154:8500/live/cid=418
CNN,vjms://58.215.133.154:8500/live/cid=428
NHK World,vjms://58.215.133.154:8500/live/cid=309
CNBC,vjms://58.215.133.154:8500/live/cid=98
HBO,vjms://58.215.133.154:8500/live/cid=261
澳亚卫视,vjms://58.215.133.154:8500/live/cid=337
翡翠,vjms://58.215.133.154:8500/live/cid=362
TVB明珠台,vjms://58.215.133.154:8500/live/cid=367
TVB新闻台,http://60.199.188.65/HLS/WG_TVBS-N/01.m3u8
桓台一套,http://livealone302.iqilu.com/huantai/huantai_tv01.m3u8
桓台二套,http://livealone302.iqilu.com/huantai/huantai_tv02.m3u8
广东体育,http://113.65.176.161:8888/rtp/239.77.0.112:5146

淘电影 北京IPTV+,http://www.qnap.cc:4022/rtp/239.3.1.250:8001
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266

CHC家庭影院,http://111.20.105.60:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8#http://125.210.152.18:9090/live/JTYYHD_H265.m3u8#http://sd6668.top/dl/gz168.php?id=chcjtyy
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC动作电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8#http://125.210.152.18:9090/live/DZDYHD_H265.m3u8#http://sd6668.top/dl/gz168.php?id=chcdzdy

爆谷台,https://myun-hw-s3.myun.tv/melj80jz/56xk36p7/1583754037503666897.m3u8
AXN,vjms://58.215.133.154:8500/live/cid=2
HBO HD,vjms://58.215.133.154:8500/live/cid=261
HBO原创巨献,vjms://58.215.133.154:8500/live/cid=436
HBO强档巨献,vjms://58.215.133.154:8500/live/cid=238
HBO温馨家庭,vjms://58.215.133.154:8500/live/cid=181
FOX MOVIES,vjms://58.215.133.154:8500/live/cid=94
日本洋片,vjms://58.215.133.154:8500/live/cid=209

Fashion法国时尚,vjms://58.215.133.189:8500:3502/live/cid=399
日FIGHTING TV,vjms://58.215.133.154:8500/live/cid=408
国家地理,vjms://58.215.133.189:8500:3502/live/cid=115
国家地理野生,vjms://58.215.133.189:8500:3502/live/cid=263
国家地理野生(HD),vjms://58.215.133.189:8500:3502/live/cid=361
国家地理野生(HD),vjms://58.215.133.189:8500/live/cid=361
Discovery Asia(HD),vjms://58.215.133.189:8500:3502/live/cid=440
Discovery Science(HD),vjms://58.215.133.189:8500:3502/live/cid=457
Animal Planet,vjms://58.215.133.189:8500:3502/live/cid=3
TLC旅游生活,vjms://58.215.133.189:8500:3502/live/cid=103
日FIGHTING TV,vjms://58.215.133.189:8500:3502/live/cid=408

上海纪实人文FHD,http://39.135.29.111/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226137/3.m3u8#http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226137/3.m3u8

影剧1 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225917/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
影剧2 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225951/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
影剧3 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226425/1.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
黑莓电影 HD,http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226292/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
黑莓电竞 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226250/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226262/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226307/1.m3u8

咪咕体育 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226373/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226381/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226382/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226396/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226398/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
体育 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8

黑莓动画 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226289/1.m3u8
金鹰卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225906/1.m3u8
卡酷少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225907/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226511/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226418/1.m3u8
优漫卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226420/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8
哈哈炫动,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226421/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225909/1.m3u8
蓝光动画1台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
蓝光动画2台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
蓝光动漫3台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8

NEWTV,#genre#
NEWTV-超级电影 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
NEWTV-超级电视剧 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
NEWTV-超级综艺 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
NEWTV-超级体育 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8
NEWTV-动作电影 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225915/1.m3u8
NEWTV-惊悚悬疑 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226423/1.m3u8
NEWTV-爱情喜剧 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
NEWTV-家庭剧场 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8
NEWTV-古装剧场 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225916/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8
NEWTV-军旅剧场 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225923/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
