北邮IVI6,#genre#
CCTV-12社会与法,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13新闻,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-14少儿,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15音乐,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-17农业农村,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
Olympic Channel,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8
CGTN,http://ivi.bupt.edu.cn/hls/cctv16.m3u8#http://111.63.117.13:6060/030000001000/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
新华中文,http://livecdn1.news.cn/cnccn/manifest.m3u8
CETV-1,http://cctvalih5ca.v.myalicdn.com/cstv/cetv1_2/index.m3u8
CETV-2,http://cctvalih5ca.v.myalicdn.com/cstv/cetv2_2/index.m3u8
CETV-3,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8
CETV-4,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8
凤凰卫视中文台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226143/1.m3u8 
凤凰卫视资讯台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226142/1.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
冬奥纪实,http://223.110.242.140:6610/cntv/live1/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
湖南经视,http://124.232.231.246:6610/000000001001/201600020002/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020002&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南都市,http://124.232.231.246:6610/000000001001/201600020003/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020003&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南国际,http://124.232.231.246:6610/000000001001/201600020001/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020001&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南娱乐,http://124.232.231.246:6610/000000001001/201600020004/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020004&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南电视剧,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020006&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南公共,http://124.232.231.246:6610/000000001001/201600020007/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020007&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南金鹰纪实,http://124.232.231.246:6610/000000001001/201600020008/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020008&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南金鹰卡通,http://124.232.231.246:6610/000000001001/201600020009/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020009&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南芒果乐搜,http://124.232.231.246:6610/000000001001/201600020010/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020010&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南茶频道,http://125.210.152.18:9090/live/CPD.m3u8
茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
中国交通-海南,http://tv.lanjingfm.com:80/cctbn/hainan.m3u8
CHC高清電影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
CHC動作電影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
舌尖上的中国,http://aldirect.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_1200.m3u8
李子柒的直播,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8#http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
金鹰纪实高清,http://ivi6.bupt.edu.cn/hls/gedocu.m3u8#http://ivi.bupt.edu.cn/hls/gedocu.m3u8
上海纪实高清,http://ivi6.bupt.edu.cn/hls/docuchina.m3u8#http://ivi.bupt.edu.cn/hls/docuchina.m3u8
求索纪录,http://39.135.135.70:80/PLTV/88888888/224/3221225713/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
华数BBC,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
纪实,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
金鹰纪实,rtmp://ivi.bupt.edu.cn:1935/livetv/gedocu
时装台WFC,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8
CHC高清电影,http://ivi6.bupt.edu.cn/hls/chchd.m3u8#http://ivi.bupt.edu.cn/hls/chchd.m3u8
CCTV4K,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
咪咕4K,http://112.50.243.8/PLTV/88888888/224/3221226833/1.m3u8
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/1.m3u8
BesTV4K,http://117.148.187.13/PLTV/88888888/224/3221226718/index.m3u8

港台live,#genre#
凤凰卫视,http://47.240.60.73/xaors/mlxy.php?channel=b87f678640708da14c8bbe45ef43e51f#http://213.176.62.222:8006/lbtv/live/kwzq1rse/ts6205f2/index.m3u8
凤凰资讯,http://80.245.105.48:8006/hkc/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-3.m3u8#http://47.240.60.73/xaors/mlxy.php?channel=fbded000af54f1a4ee0847712298893b#http://zhu2.crtv.zstv.top/atv_119.php?id=61ea04402fef3b5b882cbbfff520f88f
凤凰香港,http://47.240.60.73/xaors/mlxy.php?channel=44ca88e2d2844038cdb169e25ac5fbbf
香港KHS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
TVB翡翠,http://47.240.60.73/xaors/mlxy.php?channel=f9c0fc853c9dd0b6be92eacc07943460
TVB明珠,http://47.240.60.73/xaors/mlxy.php?channel=d21fc46e7be754c79ba69a4098151b0b
TVB星河,http://47.240.60.73/xaors/mlxy.php?channel=47b66f36d3fdce6ef682a8d8f5fb47b8
TVB经典,http://47.240.60.73/xaors/mlxy.php?channel=f7dd2e78b8eb4f8991d442314c00431d
TVB功夫,http://47.240.60.73/xaors/mlxy.php?channel=4c684528e903d15d1d98c429497e7e10
TVB J2,http://47.240.60.73/xaors/mlxy.php?channel=4e2a008fe0f5173222b99f03c1560d7b
RH31,http://47.240.60.73/xaors/mlxy.php?channel=7e747f53a7c2846d3d23f9a070dbbd1e
RH32,http://47.240.60.73/xaors/mlxy.php?channel=814bcfd3ba242e7f6f2d3cd4287607db
VIU tv,http://47.240.60.73/xaors/mlxy.php?channel=067582cf579161f572cdbb61e66566a7
VIU6 tv,http://47.240.60.73/xaors/mlxy.php?channel=20277db4537deab325dde76751e884f7
无线财经,http://47.240.60.73/xaors/mlxy.php?channel=2f65e491386884782472699bcc1efef7
无线新闻,http://47.240.60.73/xaors/mlxy.php?channel=c401bb84625c372236da993f643d5674
有线新闻,http://47.240.60.73/xaors/mlxy.php?channel=ede1d83bf1194048d44db9ae3d8f504b
有线电影,http://47.240.60.73/xaors/mlxy.php?channel=3cc5fb32f48f180e4e5d1968af54619b
有线体育,http://47.240.60.73/xaors/mlxy.php?channel=e3b1fdc17f115b62166b957b00c01f7f
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
华视,http://47.240.60.73/xaors/mlxy.php?channel=61ea04402fef3b5b882cbbfff520f88f
公视,http://47.240.60.73/xaors/mlxy.php?channel=22135c0a31d3ab68940e6b9cc7104a51
中视经典,http://47.240.60.73/xaors/mlxy.php?channel=2b7ed237c2191c454f4d5e1ab4017d32
中视新闻,http://47.240.60.73/xaors/mlxy.php?channel=7dbb820b9ccb1180885eb2ed0c231bb8
民视,http://47.240.60.73/xaors/mlxy.php?channel=dbc824c04b4200f92e3b85cbc59f434e
民视台湾,http://47.240.60.73/xaors/mlxy.php?channel=2d60e9c2bff00c37e90006cd4935ccd7
民视新闻,http://47.240.60.73/xaors/mlxy.php?channel=8f0cfe02045f163efbf510131233ef38
台视,http://47.240.60.73/xaors/mlxy.php?channel=2ddfaf5fa08619bf48c2246c25147689
台视新闻,http://47.240.60.73/xaors/mlxy.php?channel=18393f7cd51e6291f7ca8b6af98d1744
年代新闻,http://47.240.60.73/xaors/mlxy.php?channel=6795e9568e22c046981992cb582d44d8
非凡新闻,http://47.240.60.73/xaors/mlxy.php?channel=6f055fbefdf8e2fd280146a9d2594292
环宇新闻,http://47.240.60.73/xaors/mlxy.php?channel=fe4e088a8d8e10cc20a012c17cf1c3a6
中天综合,http://47.240.60.73/xaors/mlxy.php?channel=02f108bdfea98407fde2f64d0160b458
中天新闻,http://47.240.60.73/xaors/mlxy.php?channel=9cc23cfaa77c63bbdf5c25b427c89837
中天新闻,http://47.240.60.73/xaors/mlxy.php?channel=efbd809fffc18733f2385aee2597858a
中天娱乐,http://47.240.60.73/xaors/mlxy.php?channel=e4d8bdda673322f73ad81a85dbd729e3
中天亚洲,http://47.240.60.73/xaors/mlxy.php?channel=4f65eafd2a2417342c1b871464351e66
TVBS HD,http://47.240.60.73/xaors/mlxy.php?channel=8978865d3550043580868e20104181db
TVBS新闻,http://47.240.60.73/xaors/mlxy.php?channel=7bfd061991d40f48a4741a9e2daf1723
TVBS欢乐,http://47.240.60.73/xaors/mlxy.php?channel=e0d80357ddd31b626f9f7c57566a72fb
壹综合,http://47.240.60.73/xaors/mlxy.php?channel=388e757f4aeb9da2d38a1f2540e4cb8b
壹新闻,http://47.240.60.73/xaors/mlxy.php?channel=285c2cf3320aaff19b951d813fa63834
寰宇综合,http://47.240.60.73/xaors/mlxy.php?channel=57100713ac18ccf8c1366a09306bfbdd
寰宇财经,http://47.240.60.73/xaors/mlxy.php?channel=8f80724de483598e8fab2871d4c28f84
寰宇新闻,http://47.240.60.73/xaors/mlxy.php?channel=edfd39a1986a9e16a2b71d295b01a098
八大综合,http://47.240.60.73/xaors/mlxy.php?channel=ffd34946005d0cf063d7b0ba8a8f045c
八大第一,http://47.240.60.73/xaors/mlxy.php?channel=8b59ed131b528b3e56daaa199c6b714b
八大戏剧,http://47.240.60.73/xaors/mlxy.php?channel=7af5f3913325a66c0b2c559e6548ff78
三立戏剧,http://47.240.60.73/xaors/mlxy.php?channel=cb27886b8839dba819242a88b0ab1599
三立综合,http://47.240.60.73/xaors/mlxy.php?channel=51241aa0d30f4b642e5b5eb89d060d21
三立都会,http://47.240.60.73/xaors/mlxy.php?channel=01da95d007e8a749c11a8ec64ee2ee11
三立新闻,http://47.240.60.73/xaors/mlxy.php?channel=00f6b3c7fb8b9bc7f55cb0127151ad1f
东森综合,http://47.240.60.73/xaors/mlxy.php?channel=3a2618e29e13b13000b4789abba54d08
东森新闻,http://47.240.60.73/xaors/mlxy.php?channel=ea86a6a22ddb41a1622626f8078b6c55
东森财经,http://47.240.60.73/xaors/mlxy.php?channel=e2a11612c82cf150c8725bae8ab843e8
东森洋片,http://47.240.60.73/xaors/mlxy.php?channel=5c0f418e22d1024e445292edaba5dd1a
东森戏剧,http://47.240.60.73/xaors/mlxy.php?channel=4e3800d0982ae64e861ee2166741a6ba
东森电影,http://47.240.60.73/xaors/mlxy.php?channel=d824ce205aeb94733357f1c0a2e87609
东森幼幼,http://47.240.60.73/xaors/mlxy.php?channel=9b9a4881bc69e6d251e6388972878d38
龙华影剧,http://47.240.60.73/xaors/mlxy.php?channel=4dd740b40b59997fcfec996e6a069353
龙华洋片,http://47.240.60.73/xaors/mlxy.php?channel=66805d198a13a7845dd8e06073e51c4e
龙华戏剧,http://47.240.60.73/xaors/mlxy.php?channel=7473874dba9fead1b9c66f9219fe13fc
龙华偶像,http://47.240.60.73/xaors/mlxy.php?channel=1a78bb703e89fc979b466177d660e150
龙华动画,http://47.240.60.73/xaors/mlxy.php?channel=debd7ef6eedd4dc6b763f3aac4e9786f
龙华经典,http://47.240.60.73/xaors/mlxy.php?channel=c864b11fc51c7963e888f973757fc2bb
龙祥时代,http://47.240.60.73/xaors/mlxy.php?channel=2e50ce93987019d3b067a97c45a23489
纬来综合,http://47.240.60.73/xaors/mlxy.php?channel=5cdbf943fe29fe91c29e3569a7dfc5fc
纬来戏剧,http://47.240.60.73/xaors/mlxy.php?channel=b217ef42ba783fb2ca531c03e55d8f86
纬来体育,http://47.240.60.73/xaors/mlxy.php?channel=37d9ff55a922b1323745e47283690f68
纬来精彩,http://47.240.60.73/xaors/mlxy.php?channel=51d255141eaa32bba398eba750f0abb9
纬来电影,http://47.240.60.73/xaors/mlxy.php?channel=6f555bb0622bc526cb7d547885944033
纬来育乐,http://47.240.60.73/xaors/mlxy.php?channel=cabcd9f2d630d96923a6c07fdeff4333
晴天国际,http://47.240.60.73/xaors/mlxy.php?channel=e188201e9365d97939005644404e91cd
晴天日本,http://47.240.60.73/xaors/mlxy.php?channel=165e5fa8b36abd5f191e827fc5ecc472
晴天戏剧,http://47.240.60.73/xaors/mlxy.php?channel=8a1baa853d4c1757e27c2e2746e1421c
晴天育乐,http://47.240.60.73/xaors/mlxy.php?channel=f2d8b7926b71bdcb3d3793cbfe7ed3ce
晴天映画,http://47.240.60.73/xaors/mlxy.php?channel=9281e5431588a180abc762656370c46b
晴天电影,http://47.240.60.73/xaors/mlxy.php?channel=c37b64d7cffbda9356ec5fed0d199ada
靖天卡通,http://47.240.60.73/xaors/mlxy.php?channel=edc80996aacba3d2cae4c52cec64414d
晴洋戏剧,http://47.240.60.73/xaors/mlxy.php?channel=c3d1847cad8c59c9213fbc6a040ac20f
EYE旅游,http://47.240.60.73/xaors/mlxy.php?channel=2a77d1913e4d8a41827e76786b832ab6
EYE戏剧,http://47.240.60.73/xaors/mlxy.php?channel=e9667ddf17f95b74b285eb85c4d50cda
爱尔达综合,http://47.240.60.73/xaors/mlxy.php?channel=354ed3925bd14313878d114aad53bfc2
爱尔达影剧,http://47.240.60.73/xaors/mlxy.php?channel=45f870e195159e30535edb6c91850c8e
爱尔达体育,http://47.240.60.73/xaors/mlxy.php?channel=0c699dd1f6324a203ea65057a1e75329
华艺影剧台,http://47.240.60.73/xaors/mlxy.php?channel=5635af28bf3c1ff93171e5e2d8250d2e
佛卫慈悲台,http://47.240.60.73/xaors/mlxy.php?channel=2618b6994e7895e3a6b6ca4480fed12d
好消息 2台,http://47.240.60.73/xaors/mlxy.php?channel=2904da3fb4c63224270150d77484f4b9
CHC动作,http://47.240.60.73/xaors/mlxy.php?channel=4524caa72ac564cc6ce9631b7289b9a5
CHC家庭,http://47.240.60.73/xaors/mlxy.php?channel=a55031d6dc37de6cd3e72ce9a2046d46
CHC高清,http://47.240.60.73/xaors/mlxy.php?channel=22719d4478979abbb10b41fa5435e754
中国电影,http://47.240.60.73/xaors/mlxy.php?channel=c69c9de9945ce16fb7fa7313cfeec637
珠江电影,http://47.240.60.73/xaors/mlxy.php?channel=79f8f7f358fd28ee3862367bc9ea1fd2
卫视电影,http://47.240.60.73/xaors/mlxy.php?channel=eae7a8daef9c53fc683016b8c2a064ca
卫视合家,http://47.240.60.73/xaors/mlxy.php?channel=efe958943f750e00e1dc046f89d4f936
星卫娱乐,http://47.240.60.73/xaors/mlxy.php?channel=b2952120401fd8b4da25975b89d092ac
美亚电影,http://47.240.60.73/xaors/mlxy.php?channel=da02dd2201b7b5e4a22c60afaf7690b6
星卫电影,http://47.240.60.73/xaors/mlxy.php?channel=473a6f1c1e3fb49b1202fd57c11965e2
天映经典,http://47.240.60.73/xaors/mlxy.php?channel=4f5f4349ee7a74fbac9e271a328c08b1
都市剧场,http://47.240.60.73/xaors/mlxy.php?channel=7eeed326ec3b5fa56b46627d42f35c01
好莱坞电影,http://47.240.60.73/xaors/mlxy.php?channel=faf43ebb2a219874a85b5af58d5a1496
华纳电影,http://47.240.60.73/xaors/mlxy.php?channel=ae2a302875427dd1a126c0affb4aa7d9
国兴卫视,http://47.240.60.73/xaors/mlxy.php?channel=919d69f9e656ed8b87c33e89978c992c
曼迪日本,http://47.240.60.73/xaors/mlxy.php?channel=28fb6c442b212cc16a0567cbe1bbd211
亚洲美食,http://47.240.60.73/xaors/mlxy.php?channel=c24af8e5ff88a6b333483c6b9d682461
美食星球,http://47.240.60.73/xaors/mlxy.php?channel=5f0f7eaada270d6845963ee5ec52907b
动物星球,http://47.240.60.73/xaors/mlxy.php?channel=05ca6854a497d7cde1e8f501fb188eef
台湾卡通,http://47.240.60.73/xaors/mlxy.php?channel=202174867eca334e8ae76ae92b873239
ELTA体育2,http://47.240.60.73/xaors/mlxy.php?channel=0b7205cba0de91d385be221d466c351d
ELTA体育3,http://47.240.60.73/xaors/mlxy.php?channel=d2fb8f724d3593af29f6ef1e8b077744
博斯高球2,http://47.240.60.73/xaors/mlxy.php?channel=780d67dcf663d0b325b2f0cf26814905
博斯无限,http://47.240.60.73/xaors/mlxy.php?channel=060c84bdb63186d41a22dc2df295c4ec
广东体育,http://47.240.60.73/xaors/mlxy.php?channel=8539c9d13d384e0e976fa93196f844f3
Astro_愛奇藝,http://47.240.60.73/xaors/mlxy.php?channel=08400975e6beeb4aa15293b803fa9879
Astro_華麗臺,http://47.240.60.73/xaors/mlxy.php?channel=e5e127c858a11f24dcce918bd5838913
Astro_歡喜臺,http://47.240.60.73/xaors/mlxy.php?channel=3de4ad6eb09f1c115ee9c260efa85942
Astro_雙星臺,http://47.240.60.73/xaors/mlxy.php?channel=a8b2a54597bbcc99ea1456264b72eab7
Astro_小太阳,http://47.240.60.73/xaors/mlxy.php?channel=5991324d95841f0c1c57578d52213b5a
Astro_Ceria,http://47.240.60.73/xaors/mlxy.php?channel=e812a3049d85fef4f2ad37b145c9bd62
Astro_Awani,http://47.240.60.73/xaors/mlxy.php?channel=9a751631192a8cfe27d4b49a3df79bc1
