北邮IVI6,#genre#
蜜子君,https://aldirect.hls.huya.com/src/1199530538005-1199530538005-5302834719795183616-2399061199466-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199530538005-1199530538005-5302834719795183616-2399061199466-10057-A-0-1.m3u8
厨神驾到,https://aldirect.hls.huya.com/src/1099531739647-1099531739647-86379828206370816-2199063602750-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1099531739647-1099531739647-86379828206370816-2199063602750-10057-A-0-1.m3u8
老细做湘菜,https://aldirect.hls.huya.com/src/1199531586569-1199531586569-5307338267882946560-2399063296594-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199531586569-1199531586569-5307338267882946560-2399063296594-10057-A-0-1.m3u8
二牛户外,https://aldirect.hls.huya.com/src/1199525215407-1199525215407-5279974335455428608-2399050554270-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199525215407-1199525215407-5279974335455428608-2399050554270-10057-A-0-1.m3u8
野食小哥,https://aldirect.hls.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.m3u8
野食小哥,https://aldirect.hls.huya.com/src/1199514313264-1199514313264-5233149987814113280-2399028749984-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199514313264-1199514313264-5233149987814113280-2399028749984-10057-A-0-1.m3u8
二米炊烟,https://aldirect.hls.huya.com/src/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8
乡野鱼哥,https://aldirect.hls.huya.com/src/1199529895452-1199529895452-5300074975674236928-2399059914360-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199529895452-1199529895452-5300074975674236928-2399059914360-10057-A-0-1.m3u8
大吃一顿,https://aldirect.hls.huya.com/src/1279526634640-1279526634640-16842060248003903488-2559053392736-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1279526634640-1279526634640-16842060248003903488-2559053392736-10057-A-0-1.m3u8
丛林波波,https://aldirect.hls.huya.com/src/73024826-73024826-313639239466090496-4362753332-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/73024826-73024826-313639239466090496-4362753332-10057-A-0-1.m3u8
蛋黄派,https://aldirect.hls.huya.com/src/1449320044-1449320044-6224782190417281024-4693281080-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1449320044-1449320044-6224782190417281024-4693281080-10057-A-0-1.m3u8
绵羊料理,https://aldirect.hls.huya.com/src/1199512455246-1199512455246-5225169861268733952-2399025033948-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199512455246-1199512455246-5225169861268733952-2399025033948-10057-A-0-1.m3u8
pp吃美食,https://aldirect.hls.huya.com/src/1199532707611-1199532707611-5312153106610388992-2399065538678-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199532707611-1199532707611-5312153106610388992-2399065538678-10057-A-0-1.m3u8
香喷小烤鸡,https://aldirect.hls.huya.com/src/1199530063193-1199530063193-5300795417783435264-2399060249842-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199530063193-1199530063193-5300795417783435264-2399060249842-10057-A-0-1.m3u8
朵一,https://aldirect.hls.huya.com/src/1199520174839-1199520174839-5258325260742164480-2399040473134-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199520174839-1199520174839-5258325260742164480-2399040473134-10057-A-0-1.m3u8
老头弄食,https://aldirect.hls.huya.com/src/1199530524444-1199530524444-5302776475743682560-2399061172344-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199530524444-1199530524444-5302776475743682560-2399061172344-10057-A-0-1.m3u8
吃货小伟,https://aldirect.hls.huya.com/src/1199514161081-1199514161081-5232496366806106112-2399028445618-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199514161081-1199514161081-5232496366806106112-2399028445618-10057-A-0-1.m3u8
小贝食记,https://aldirect.hls.huya.com/src/1445282059-1445282059-6207439176900542464-2990957820-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1445282059-1445282059-6207439176900542464-2990957820-10057-A-0-1.m3u8
杰克辣条,https://aldirect.hls.huya.com/src/1199525963437-1199525963437-5283187099841855488-2399052050330-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199525963437-1199525963437-5283187099841855488-2399052050330-10057-A-0-1.m3u8
甘露美食,https://aldirect.hls.huya.com/src/1199532834986-1199532834986-5312700178069716992-2399065793428-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199532834986-1199532834986-5312700178069716992-2399065793428-10057-A-0-1.m3u8
吃货世界,https://aldirect.hls.huya.com/src/1199515338540-1199515338540-5237553514703486976-2399030800536-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199515338540-1199515338540-5237553514703486976-2399030800536-10057-A-0-1.m3u8
后现代,https://aldirect.hls.huya.com/src/1444263984-1444263984-6203066578070667264-4656013244-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1444263984-1444263984-6203066578070667264-4656013244-10057-A-0-1.m3u8
古法酿酒,https://aldirect.hls.huya.com/src/1279517917999-1279517917999-16804622559977930752-2559035959454-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1279517917999-1279517917999-16804622559977930752-2559035959454-10057-A-0-1.m3u8
鲜活燕鱼,https://aldirect.hls.huya.com/src/1445750752-1445750752-6209452198007406592-2696676408-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1445750752-1445750752-6209452198007406592-2696676408-10057-A-0-1.m3u8
工艺酒,https://aldirect.hls.huya.com/src/1346977645-1346977645-5785224933718097920-3656288172-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1346977645-1346977645-5785224933718097920-3656288172-10057-A-0-1.m3u8
肉肉姐,https://aldirect.hls.huya.com/src/1199526558519-1199526558519-5285742957570293760-2399053240494-10057-A-0-1.m3u8#http://bd.flv.huya.com/src/1199526558519-1199526558519-5285742957570293760-2399053240494-10057-A-0-1.m3u8

国内频道,#genre#
CCTV-1综合,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-2财经,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3综艺,http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV-4中文国际,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4欧洲,http://zzq12345.gearhostpreview.com/11/migu2.php?id=608807419
CCTV-4美洲,http://zzq12345.gearhostpreview.com/11/migu2.php?id=608807416
CCTV-5体育,http://112.17.40.145/PLTV/88888888/224/3221226687/index.m3u8
CCTV-5+体育赛事,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-7国防军事,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-8电视剧,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-9记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10科教,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11戏曲,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12社会与法,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13新闻,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204603.m3u8
CCTV-14少儿,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15音乐,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-17农业农村,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
Olympic Channel,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8
CGTN,http://ivi.bupt.edu.cn/hls/cctv16.m3u8#http://111.63.117.13:6060/030000001000/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
新华中文,http://livecdn1.news.cn/cnccn/manifest.m3u8
中华特产台,http://play.zhtctv.cn/portal/btv.m3u8
CETV-1,http://cctvalih5ca.v.myalicdn.com/cstv/cetv1_2/index.m3u8
CETV-2,http://cctvalih5ca.v.myalicdn.com/cstv/cetv2_2/index.m3u8
CETV-3,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8
CETV-4,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8
CEC 国家健康频道,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC 马娜国际,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC 国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC 汉语文化频道,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
新华中文,http://livecdn1.news.cn/cnccn/manifest.m3u8
亚洲影院高清,http://39.134.178.121:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/42613673.smil/index.m3u8
欧洲影院高清,http://39.134.178.78:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/42613784.smil/index.m3u8
精品剧场,http://39.134.178.14:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/42330404.smil/index.m3u8
风尚音乐,http://120.199.76.167:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228344/42330393.smil/1000.m3u8
Y+剧场,http://39.134.178.100:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/133380193.smil/1000.m3u8
黑莓电影,http://39.134.178.110:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229734/index.m3u8
公视戏剧,http://hdtv.ub1818.com/ublive/index_16.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰卫视中文台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226143/1.m3u8 
凤凰卫视资讯台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226142/1.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
冬奥纪实,http://223.110.242.140:6610/cntv/live1/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京文艺HD,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京科教 ,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京青年 ,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
怀柔电视台,http://live.huairtv.com:1935/dvrLive/hrtvmb/playlist.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖南卫视,http://cg3.hunancatv.cn:9090/live/HNWS_8000.m3u8?ci=123#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
湖南经视,http://cg3.hunancatv.cn:9090/live/HNJS_8000.m3u8?ci=123#http://zzq12345.gearhostpreview.com/11/hunan.php?id=280
湖南都市,http://cg3.hunancatv.cn:9090/live/HNDS_8000.m3u8?ci=123#http://zzq12345.gearhostpreview.com/11/hunan.php?id=346
湖南公共,http://cg3.hunancatv.cn:9090/live/HNGG_8000.m3u8?ci=123#http://cg6.hunancatv.cn:9090/live/HNGG_8000.m3u8?ci=123#http://zzq12345.gearhostpreview.com/11/hunan.php?id=261
湖南国际,http://cg3.hunancatv.cn:9090/live/HNGJPD_2000.m3u8?ci=123#http://cg6.hunancatv.cn:9090/live/HNGJPD_2000.m3u8?ci=123#http://zzq12345.gearhostpreview.com/11/hunan.php?id=229
湖南娱乐,http://cg3.hunancatv.cn:9090/live/HNYL_8000.m3u8?ci=123#http://zzq12345.gearhostpreview.com/11/hunan.php?id=344
湖南电视剧,http://zzq12345.gearhostpreview.com/11/hunan.php?id=484
湖南茶频道,http://125.210.152.18:9090/live/CPD.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
湖南教育台,http://cg6.hunancatv.cn:9090/live/HNJY_2000.m3u8?ci=123#http://cg3.hunancatv.cn:9090/live/HNJY_2000.m3u8?ci=123#http://pull.hnedutv.com/live/edutv.m3u8
金鹰纪实HD,http://cg3.hunancatv.cn:9090/live/JYJS_8000.m3u8?ci=123
金鹰卡通HD,http://cg3.hunancatv.cn:9090/live/JYKT_8000.m3u8?ci=123
长沙新闻频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙政法频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙女性频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙经贸频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长沙影视频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长沙嘉丽购物频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8
长沙移动电视(地铁),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
长沙移动电视(公交),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_357.m3u8
长沙移动电视(磁浮),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_355.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8#rtmp://webcast.weathertv.cn/tslsChannelLive/qCFIfHB/live
中国交通-海南,http://tv.lanjingfm.com:80/cctbn/hainan.m3u8
武术世界,http://117.158.206.60:9080/live/wssj.m3u8
日FIGHTING TV,vjms://58.215.133.161:8500/live/cid=408
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8#http://ivi6.bupt.edu.cn/hls/chchd.m3u8#http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
黑莓电影HD,http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8
舌尖上的中国,http://aldirect.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_1200.m3u8
李子柒的直播,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8#http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
办公室小野,http://hls-ott-zhibo.wasu.tv/live/184/index.m3u8
猫和老鼠,http://jcloudcdnct.inter.iqiyi.com/tslive/c19_lb_maohelaoshu_720p_t10/c19_lb_maohelaoshu_720p_t10.m3u8
熊猫频道,http://211.137.115.120/gitv_live/G_XIONGMAO/G_XIONGMAO.m3u8
金鹰纪实高清,rtmp://ivi.bupt.edu.cn:1935/livetv/gedocu#http://ivi6.bupt.edu.cn/hls/gedocu.m3u8#http://ivi.bupt.edu.cn/hls/gedocu.m3u8
上海纪实高清,http://ivi6.bupt.edu.cn/hls/docuchina.m3u8#http://ivi.bupt.edu.cn/hls/docuchina.m3u8
求索纪录,http://125.210.152.18:9090/live/QSKX_1200.m3u8#http://39.135.135.70:80/PLTV/88888888/224/3221225713/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://112.17.40.200/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls#http://125.210.152.18:9090/live/QSDW_1200.m3u8
求索动物,http://125.210.152.18:9090/live/QSSH_1200.m3u8
求索生活,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
BBC独家,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5101074616/50/index.m3u8?ProgramID=&encrypt=#http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5101074616/75/index.m3u8?ProgramID=&encrypt=
探索纪录,http://live.hcs.cmvideo.cn:8088/wd_r1/2018/wasu/tsjl/350/index.m3u8?ProgramID=&encrypt=#http://live.hcs.cmvideo.cn:8088/wd_r1/2018/wasu/tsjl/1000/index.m3u8?ProgramID=&encrypt=
Discovery王牌节目展播,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5101098146/50/index.m3u8?ProgramID=&encrypt=#http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5101098146/75/index.m3u8?ProgramID=&encrypt=
动物世界,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
华数BBC,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
纪实,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
时装台WFC,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8
CCTV4K,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
咪咕4K,http://112.50.243.8/PLTV/88888888/224/3221226833/1.m3u8
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/1.m3u8
BesTV4K,http://117.148.187.13/PLTV/88888888/224/3221226718/index.m3u8
爱上4K,http://211.137.115.120/gitv_live/G_AISHANG-4K/G_AISHANG-4K.m3u8

湖南频道,#genre#
湖南卫视,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel25/1300.m3u8#http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
湖南教育台,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43021/1300.m3u8#http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43021/2300.m3u8
湖南国际,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43022/1300.m3u8
湖南导视,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43023/1300.m3u8
湖南经视,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43024/1300.m3u8#http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43024/2300.m3u8
金鹰纪实,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43025/1300.m3u8#http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43025/2300.m3u8
湖南娱乐,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43027/1300.m3u8#http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43027/2300.m3u8
湖南都市,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43028/1300.m3u8#http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43028/2300.m3u8
湖南电影,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43029/1300.m3u8#http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43029/2300.m3u8
湖南电视剧,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43030/1300.m3u8#http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43030/2300.m3u8
湖南公共,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43031/1300.m3u8#http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43031/2300.m3u8
湖南快乐购,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43032/1300.m3u8#http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43032/2300.m3u8
湖南卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
湖南经视,http://www.nettvplus.live/hls/mgtv.php?id=280
湖南都市,http://www.nettvplus.live/hls/mgtv.php?id=346
湖南娱乐,http://www.nettvplus.live/hls/mgtv.php?id=344
湖南公共,http://www.nettvplus.live/hls/mgtv.php?id=261
湖南国际,http://www.nettvplus.live/hls/mgtv.php?id=229
湖南电视剧,http://www.nettvplus.live/hls/mgtv.php?id=484
湖南电影,https://www.nettvplus.live/hls/m3u8/hunandy.m3u8
湖南金鹰卡通,http://www.nettvplus.live/hls/mgtv.php?id=287
湖南金鹰纪实,http://www.nettvplus.live/hls/mgtv.php?id=316
湖南经视,http://124.232.231.246:6610/000000001001/201600020002/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020002&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8,http://107.148.215.110:13164/v/hunantv.php?id=280
湖南都市,http://124.232.231.246:6610/000000001001/201600020003/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020003&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8,http://107.148.215.110:13164/v/hunantv.php?id=346
