北邮IVI6,#genre#
CCTV-9记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10科教,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11戏曲,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12社会与法,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13新闻,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204603.m3u8
CCTV-14少儿,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15音乐,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-17农业农村,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
Olympic Channel,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8
CGTN,http://ivi.bupt.edu.cn/hls/cctv16.m3u8#http://111.63.117.13:6060/030000001000/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
新华中文,http://livecdn1.news.cn/cnccn/manifest.m3u8
中华特产台,http://play.zhtctv.cn/portal/btv.m3u8
CETV-1,http://cctvalih5ca.v.myalicdn.com/cstv/cetv1_2/index.m3u8
CETV-2,http://cctvalih5ca.v.myalicdn.com/cstv/cetv2_2/index.m3u8
CETV-3,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8
CETV-4,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8
凤凰卫视中文台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226143/1.m3u8 
凤凰卫视资讯台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226142/1.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
冬奥纪实,http://223.110.242.140:6610/cntv/live1/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
湖南经视,http://124.232.231.246:6610/000000001001/201600020002/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020002&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南都市,http://124.232.231.246:6610/000000001001/201600020003/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020003&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南国际,http://124.232.231.246:6610/000000001001/201600020001/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020001&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南娱乐,http://124.232.231.246:6610/000000001001/201600020004/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020004&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南电视剧,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020006&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南公共,http://124.232.231.246:6610/000000001001/201600020007/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020007&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南金鹰纪实,http://124.232.231.246:6610/000000001001/201600020008/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020008&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南金鹰卡通,http://124.232.231.246:6610/000000001001/201600020009/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020009&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南芒果乐搜,http://124.232.231.246:6610/000000001001/201600020010/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020010&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南茶频道,http://125.210.152.18:9090/live/CPD.m3u8
茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
中国天气,rtmp://webcast.weathertv.cn/tslsChannelLive/qCFIfHB/live
中国交通-海南,http://tv.lanjingfm.com:80/cctbn/hainan.m3u8
武术世界,http://117.158.206.60:9080/live/wssj.m3u8
日FIGHTING TV,vjms://58.215.133.161:8500/live/cid=408
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8#http://ivi6.bupt.edu.cn/hls/chchd.m3u8#http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
黑莓电影HD,http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8
舌尖上的中国,http://aldirect.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_1200.m3u8
李子柒的直播,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8#http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
猫和老鼠,http://jcloudcdnct.inter.iqiyi.com/tslive/c19_lb_maohelaoshu_720p_t10/c19_lb_maohelaoshu_720p_t10.m3u8
熊猫频道,http://211.137.115.120/gitv_live/G_XIONGMAO/G_XIONGMAO.m3u8
金鹰纪实高清,rtmp://ivi.bupt.edu.cn:1935/livetv/gedocu#http://ivi6.bupt.edu.cn/hls/gedocu.m3u8#http://ivi.bupt.edu.cn/hls/gedocu.m3u8
上海纪实高清,http://ivi6.bupt.edu.cn/hls/docuchina.m3u8#http://ivi.bupt.edu.cn/hls/docuchina.m3u8
求索纪录,http://125.210.152.18:9090/live/QSKX_1200.m3u8#http://39.135.135.70:80/PLTV/88888888/224/3221225713/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://125.210.152.18:9090/live/QSDW_1200.m3u8
求索动物,http://125.210.152.18:9090/live/QSSH_1200.m3u8
求索生活,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
动物世界,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
华数BBC,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
纪实,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
时装台WFC,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8
CCTV4K,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
咪咕4K,http://112.50.243.8/PLTV/88888888/224/3221226833/1.m3u8
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/1.m3u8
BesTV4K,http://117.148.187.13/PLTV/88888888/224/3221226718/index.m3u8
爱上4K,http://211.137.115.120/gitv_live/G_AISHANG-4K/G_AISHANG-4K.m3u8

港台海外,#genre#
翡翠台,http://bbdd.228888888.xyz:8081/hls/ch101.m3u8
J2,http://bbdd.228888888.xyz:8081/hls/ch102.m3u8
J5,http://bbdd.228888888.xyz:8081/hls/ch103.m3u8
明珠台,http://bbdd.228888888.xyz:8081/hls/ch104.m3u8
无线新闻,http://bbdd.228888888.xyz:8081/hls/ch201.m3u8
有线新闻,http://bbdd.228888888.xyz:8081/hls/ch109.m3u8
NOW新闻,http://bbdd.228888888.xyz:8081/hls/ch114.m3u8
VIUTV,http://bbdd.228888888.xyz:8081/hls/ch115.m3u8
VIUTV6,http://bbdd.228888888.xyz:8081/hls/ch116.m3u8
有线财经,http://bbdd.228888888.xyz:8081/hls/ch117.m3u8
有线娱乐,http://bbdd.228888888.xyz:8081/hls/ch118.m3u8
有线18,http://bbdd.228888888.xyz:8081/hls/ch119.m3u8
TVB星河,http://bbdd.228888888.xyz:8081/hls/ch105.m3u8
星河国语,http://bbdd.228888888.xyz:8081/hls/ch108.m3u8
中视,http://bbdd.228888888.xyz:8081/hls/ch202.m3u8
华视,http://bbdd.228888888.xyz:8081/hls/ch203.m3u8
民视,http://bbdd.228888888.xyz:8081/hls/ch204.m3u8
台视,http://bbdd.228888888.xyz:8081/hls/ch205.m3u8
三立新闻,http://bbdd.228888888.xyz:8081/hls/ch210.m3u8
寰宇新聞,http://bbdd.228888888.xyz:8081/hls/ch211.m3u8
寰宇新聞2,http://bbdd.228888888.xyz:8081/hls/ch212.m3u8
台视新聞,http://bbdd.228888888.xyz:8081/hls/ch213.m3u8
華視新聞,http://bbdd.228888888.xyz:8081/hls/ch214.m3u8
TVBS新聞,http://bbdd.228888888.xyz:8081/hls/ch215.m3u8
民視新聞,http://bbdd.228888888.xyz:8081/hls/ch216.m3u8
东森新闻,http://bbdd.228888888.xyz:8081/hls/ch217.m3u8
中視新聞,http://bbdd.228888888.xyz:8081/hls/ch218.m3u8
中天新闻,http://bbdd.228888888.xyz:8081/hls/zhongtianxw.m3u8
CNN,http://bbdd.228888888.xyz:8081/hls/ch315.m3u8
国家地理,http://bbdd.228888888.xyz:8081/hls/ch316.m3u8
八大综合,http://bbdd.228888888.xyz:8081/hls/ch206.m3u8
八大第一,http://bbdd.228888888.xyz:8081/hls/ch207.m3u8
八大戏剧,http://bbdd.228888888.xyz:8081/hls/ch208.m3u8
凤凰电影,http://bbdd.228888888.xyz:8081/hls/ch110.m3u8
thrill,http://bbdd.228888888.xyz:8081/hls/ch112.m3u8
TVB经典,http://bbdd.228888888.xyz:8081/hls/ch113.m3u8
卫视国际电影,http://bbdd.228888888.xyz:8081/hls/ch111.m3u8
龙翔电影,http://bbdd.228888888.xyz:8081/hls/ch301.m3u8
纬来电影,http://bbdd.228888888.xyz:8081/hls/ch302.m3u8
东森洋片,http://bbdd.228888888.xyz:8081/hls/ch303.m3u8
卫视电影,http://bbdd.228888888.xyz:8081/hls/ch304.m3u8
星卫电影,http://bbdd.228888888.xyz:8081/hls/ch305.m3u8
美亚电影,http://bbdd.228888888.xyz:8081/hls/ch306.m3u8
卫视洋片,http://bbdd.228888888.xyz:8081/hls/ch307.m3u8
东森电影,http://bbdd.228888888.xyz:8081/hls/ch308.m3u8
龙华洋片,http://bbdd.228888888.xyz:8081/hls/ch309.m3u8
HBOHD,http://bbdd.228888888.xyz:8081/hls/ch310.m3u8
HBOHITS,http://bbdd.228888888.xyz:8081/hls/ch311.m3u8
HBOignature,http://bbdd.228888888.xyz:8081/hls/ch312.m3u8
HBOfamlly,http://bbdd.228888888.xyz:8081/hls/ch313.m3u8
